,Macro Tightness Shock,Downside Market,Credit Liquidity Shock,Real Yield Shock,Curve Shock
CASY,-0.02230326641054131,0.003600721568219445,-0.009271010934808487,-0.003449618814468307,0.0019056211033557958
ORLY,-0.023799071640287193,0.002492328201302482,-0.0026273313354822415,-0.006868423446962554,-0.013303115692455993
TLT,0.018290807329745487,-0.0025268626683072545,0.006086340532608326,-0.034105537758461764,-0.010908003332440594
SHY,0.0006207902970108885,-0.0002610459013597853,0.0008257465015790728,-0.004095803801789653,0.002230834918535107
LMT,-0.01735263359197932,0.0019046787066225972,-0.01377336651187426,-0.007719696969730534,0.0031402375847544694
DE,-0.03530862149114844,0.004749478851343462,-0.012181310183413454,-0.006923557096603614,0.0003983165008603611
MO,-0.027142448501044573,0.0012673881618813637,-0.011810947725778669,-0.0034870229304640177,0.008984769092501286
GLD,-0.00014240668418640315,0.0006876887417366093,-0.005032779293613288,-0.021409438143445984,0.008159863250825928
MS,-0.05409139888497097,0.010943515714276715,-0.009613055046941552,-0.003791751422390837,-0.010358584641809736
XOM,-0.04096027678200487,-0.002839967061520343,-0.024439068603231306,0.01249078883292725,0.004073952640297609
EME,-0.04970131978803447,0.01303121263613535,-0.002722384729843645,0.0031733143197723475,-0.013154951158046884
