,Macro Tightness Shock,Downside Market,Credit Liquidity Shock,Real Yield Shock,Curve Shock
2013-02-05,-0.0431,0.085,0.0258,0.1337,0.0997
2013-03-07,0.052,0.0469,0.0174,0.0454,0.0205
2013-04-08,-0.0217,0.0621,0.008,0.0817,0.0219
2013-05-07,-0.0153,0.0624,-0.0054,0.1143,0.0208
2013-06-06,-0.0205,0.0395,-0.0381,0.148,0.162
2013-07-08,0.0098,0.0517,-0.0993,0.2814,0.3062
2013-08-06,0.0982,0.0255,-0.1281,0.2882,0.3201
2013-09-05,0.141,0.0346,-0.044,0.2239,0.183
2013-10-04,0.0576,0.0681,-0.0562,0.1704,0.2501
2013-11-04,0.0207,0.0843,-0.0853,0.1138,0.2951
2013-12-04,0.1001,0.0514,-0.0394,0.0781,0.2544
2014-01-06,0.1171,0.0489,-0.036,0.0317,0.2673
2014-02-05,0.2269,0.0399,-0.0032,0.0101,0.1481
2014-03-07,0.085,0.0525,-0.0243,0.006,0.2168
2014-04-07,0.2298,0.0281,-0.0029,0.0439,0.1304
2014-05-07,0.1429,0.0461,-0.0088,0.0698,0.1329
2014-06-06,0.2075,0.0345,0.0146,0.0512,0.1056
2014-07-08,0.1711,0.0248,0.0044,0.0201,0.1209
2014-08-06,0.2763,-0.0225,0.0015,0.0186,0.1032
2014-09-05,0.3145,-0.0301,-0.0014,-0.0035,0.1632
2014-10-06,0.3516,-0.0335,-0.0063,0.0241,0.1068
2014-11-04,0.2837,0.0242,0.004,0.0164,0.0628
2014-12-04,0.3422,0.0067,0.0384,0.0008,0.1099
2015-01-06,0.4168,-0.0194,0.0342,0.0061,0.0747
2015-02-05,0.1973,0.0248,0.0241,0.0021,0.0917
2015-03-09,0.078,0.0406,0.0071,-0.001,0.1118
2015-04-08,0.3221,-0.0133,0.0126,0.004,0.0629
2015-05-07,0.4183,-0.0263,0.0175,0.0043,0.0761
2015-06-08,0.324,-0.0155,0.0076,-0.0215,0.2215
2015-07-08,0.1531,0.0238,-0.0247,-0.0258,0.3679
2015-08-06,0.0039,0.0542,-0.0109,-0.0147,0.4635
2015-09-04,0.1023,0.102,0.1049,-0.0228,0.3735
2015-10-06,0.1134,0.1435,0.1423,-0.0089,0.2872
2015-11-04,0.178,0.1005,0.1301,-0.0189,0.3228
2015-12-04,0.2041,0.0518,0.0993,-0.0153,0.2999
2016-01-06,0.3534,0.0501,0.0484,-0.0156,0.2155
2016-02-05,0.2577,0.1188,0.0358,-0.0003,0.1932
2016-03-08,0.2214,0.0575,0.0141,-0.0014,0.2743
2016-04-07,0.3137,0.0263,-0.017,-0.0003,0.2801
2016-05-06,0.2588,0.033,-0.0112,-0.0091,0.2733
